DateTime,Solar_pred,Wind_pred,TotalEnergy_pred,DAP_pred,SSP_pred,temp,windspeed,winddir,cloudcover,visibility,Solar,Wind,TotalEnergy,DAP,SSP
2024-03-01T18:30:00.0,46.87318,750.8925,738.2975,62.95798,77.204285,4.2,13.4,174.0,27.0,23.2,0.0,815.9,815.9,74.7,128.72313
2024-03-01T19:00:00.0,38.68362,746.218,712.7958,61.90769,74.67345,4.1,11.8,172.0,0.0,18.2,0.0,819.32,819.32,66.57,89.5
2024-03-01T19:30:00.0,31.054651,731.5698,675.4825,59.925648,73.1212,4.1,11.8,172.0,0.0,18.2,0.0,818.4,818.4,66.57,52.0
2024-03-01T20:00:00.0,25.764427,717.5424,649.4049,57.998165,70.225204,3.3,9.9,156.0,0.0,16.6,0.0,817.08,817.08,62.28,108.0
2024-03-01T20:30:00.0,20.600586,710.82837,650.1255,54.26871,65.43671,3.3,9.9,156.0,0.0,16.6,0.0,812.32,812.32,62.28,85.0
2024-03-01T21:00:00.0,18.028223,696.76917,641.8468,50.64996,61.735992,2.3,9.9,139.0,41.2,10.0,0.0,789.3,789.3,56.03,50.0
2024-03-01T21:30:00.0,17.298988,674.4064,625.21716,47.792027,60.956924,2.3,9.9,139.0,41.2,10.0,0.0,695.46,695.46,56.03,107.00019
2024-03-01T22:00:00.0,16.471458,654.74664,605.8063,44.438,57.3152,2.7,11.7,136.0,17.7,16.6,0.0,457.68,457.68,59.14,106.99989
2024-03-01T22:30:00.0,14.890526,640.9874,588.5139,40.950047,51.503082,2.7,11.7,136.0,17.7,16.6,0.0,448.86,448.86,59.14,84.0
2024-03-01T23:00:00.0,14.178533,640.20667,589.1687,39.474575,48.838318,1.2,6.5,88.0,64.7,7.0,0.0,548.64,548.64,63.32,80.5
2024-03-01T23:30:00.0,14.657141,604.6002,553.9831,36.910698,47.43869,1.2,6.5,88.0,64.7,7.0,0.0,413.04,413.04,63.32,80.5
2024-03-02T00:00:00.0,14.907192,572.8154,521.6529,34.94882,45.32933,1.1,5.5,188.0,12.9,5.0,0.0,278.576,278.576,62.79,105.5
2024-03-02T00:30:00.0,13.588754,616.22107,551.3885,36.23304,39.896408,1.1,5.5,188.0,12.9,5.0,0.0,260.858,260.858,62.79,86.23
2024-03-02T01:00:00.0,13.636021,666.3494,614.4874,36.78625,37.614975,2.5,7.5,139.0,98.1,8.0,0.0,120.576,120.576,60.25,78.64969
2024-03-02T01:30:00.0,14.509953,697.7071,664.18634,36.84755,39.07865,2.5,7.5,139.0,98.1,8.0,0.0,59.83,59.83,60.25,80.5
2024-03-02T02:00:00.0,15.628594,730.9808,720.2304,37.58935,40.202164,2.3,5.2,66.0,100.0,7.0,0.0,190.128,190.128,58.31,46.6
2024-03-02T02:30:00.0,16.881927,750.9659,760.3507,37.7475,42.56241,2.3,5.2,66.0,100.0,7.0,0.0,125.348,125.348,58.31,46.6
2024-03-02T03:00:00.0,18.186256,765.2824,792.9655,38.455006,45.00563,2.5,6.4,10.0,100.0,6.0,0.0,60.834,60.834,57.87,60.21
2024-03-02T03:30:00.0,19.835009,771.8987,813.7712,39.47328,49.523193,2.5,6.4,10.0,100.0,6.0,0.0,62.82,62.82,57.87,61.72
2024-03-02T04:00:00.0,22.033176,775.4504,824.8963,40.40134,53.241364,2.5,6.1,5.0,100.0,8.0,0.0,221.4,221.4,57.18,62.98
2024-03-02T04:30:00.0,27.038076,781.3646,857.77014,40.590733,54.655502,2.5,6.1,5.0,100.0,8.0,0.0,427.68,427.68,57.18,56.62
2024-03-02T05:00:00.0,33.74875,778.6805,856.3971,39.548016,58.293594,2.4,7.1,132.0,100.0,6.0,0.0,552.0,552.0,58.79,46.86
2024-03-02T05:30:00.0,46.77343,763.25714,807.4485,38.90551,63.240143,2.4,7.1,132.0,100.0,6.0,0.0,675.66,675.66,58.79,46.86
2024-03-02T06:00:00.0,66.66918,760.1829,833.98834,38.92333,60.792633,2.4,9.3,91.0,39.8,12.3,0.0,725.64,725.64,60.63,46.6
2024-03-02T06:30:00.0,83.6002,770.47437,931.9008,40.06704,56.64586,2.4,9.3,91.0,39.8,12.3,0.017724756,729.0,729.0177,60.63,45.05
2024-03-02T07:00:00.0,109.02935,770.5681,1004.0709,40.806538,54.771698,2.5,8.8,98.0,92.6,12.6,40.403988,713.6,754.00397,64.42,47.02
2024-03-02T07:30:00.0,154.63618,775.15924,1100.7626,41.54849,49.69545,2.5,8.8,98.0,92.6,12.6,129.30128,802.3,931.6013,64.42,47.02
2024-03-02T08:00:00.0,231.5941,773.9745,1199.7577,42.67654,47.67398,4.1,12.1,122.0,100.0,9.0,200.9031,821.56,1022.4631,68.44,74.84
2024-03-02T08:30:00.0,366.51624,766.88605,1309.9899,44.963512,45.287598,4.1,12.1,122.0,100.0,9.0,312.68625,817.32,1130.0062,68.44,90.0
2024-03-02T08:30:00.0,293.12643,773.20374,1199.334,62.14413,84.79373,4.1,12.1,122.0,100.0,9.0,312.68625,817.32,1130.0062,68.44,90.0
2024-03-02T09:00:00.0,342.05905,757.9232,1181.9297,60.98968,82.49254,5.2,8.3,106.0,94.0,15.6,297.4771,819.48,1116.9572,67.51,97.0
2024-03-02T09:30:00.0,398.48764,770.3859,1267.4008,61.28136,74.42346,5.2,8.3,106.0,94.0,15.6,371.99713,821.42,1193.4171,67.51,95.0
2024-03-02T10:00:00.0,479.7109,773.297,1348.5867,59.908978,70.2218,6.4,15.3,122.0,90.3,15.6,408.3548,823.838,1232.1927,63.54,84.5
2024-03-02T10:30:00.0,534.3317,783.65515,1428.3064,58.55305,67.42938,6.4,15.3,122.0,90.3,15.6,491.14612,825.556,1316.7021,63.54,91.87994
2024-03-02T11:00:00.0,581.6702,782.48737,1459.405,56.669216,66.93686,6.9,24.1,122.0,100.0,14.9,498.9892,826.216,1325.2052,64.3,84.5
2024-03-02T11:30:00.0,630.7403,781.27277,1493.4768,55.391346,66.21434,6.9,24.1,122.0,100.0,14.9,622.4374,823.176,1445.6134,64.3,84.5
2024-03-02T12:00:00.0,674.56354,781.0037,1529.4072,54.380512,65.541885,7.0,24.9,122.0,100.0,14.9,833.9313,805.578,1639.5093,60.82,47.02
2024-03-02T12:30:00.0,696.6395,782.4915,1552.0198,53.94707,63.76674,7.0,24.9,122.0,100.0,14.9,617.08936,819.938,1437.0273,60.82,47.02
2024-03-02T13:00:00.0,689.0544,783.7967,1549.5837,53.829723,63.584656,7.7,25.4,120.0,100.0,16.3,557.0516,813.078,1370.1295,57.5,49.0
2024-03-02T13:30:00.0,657.893,781.1216,1515.3392,53.750866,63.931305,7.7,25.4,120.0,100.0,16.3,671.6376,813.136,1484.7736,57.5,47.1
2024-03-02T14:00:00.0,599.8559,785.3732,1482.6667,54.77918,63.672318,8.1,22.0,120.0,100.0,12.0,571.3623,818.338,1389.7003,61.12,47.1
2024-03-02T14:30:00.0,483.10617,795.2124,1422.465,56.68546,63.06578,8.1,22.0,120.0,100.0,12.0,571.63715,823.36,1394.9972,61.12,47.1
2024-03-02T15:00:00.0,339.66672,794.2503,1275.622,57.366985,64.28267,7.9,28.8,120.0,100.0,18.2,479.84412,825.838,1305.6821,70.71,47.1
2024-03-02T15:30:00.0,219.8236,792.0446,1133.9332,57.978268,66.275085,7.9,28.8,120.0,100.0,18.2,481.99976,826.198,1308.1978,70.71,47.1
2024-03-02T16:00:00.0,134.59743,792.1093,1036.0208,57.66522,65.36211,7.1,26.9,114.0,91.3,18.2,277.54547,826.138,1103.6835,78.33,47.1
2024-03-02T16:30:00.0,91.96568,791.1706,979.03436,57.31914,62.873703,7.1,26.9,114.0,91.3,18.2,115.1768,826.18,941.3568,78.33,57.0
2024-03-02T17:00:00.0,65.35646,790.7691,942.662,55.330486,60.22461,6.9,21.2,130.0,100.0,26.5,37.889557,826.22,864.10956,80.72,73.5
2024-03-02T17:30:00.0,64.1586,778.9335,878.5987,52.60078,59.80638,6.9,21.2,130.0,100.0,26.5,1.3285828,762.82,764.14856,80.72,74.4
2024-03-02T18:00:00.0,57.740257,778.0465,848.81866,51.22118,55.750046,6.0,15.4,140.0,34.2,29.8,0.0,696.12,696.12,76.14,73.0
2024-03-02T18:30:00.0,47.18305,767.63666,783.3,49.43899,53.555267,6.0,15.4,140.0,34.2,29.8,0.0,685.48,685.48,76.14,84.0
2024-03-02T19:00:00.0,38.4859,766.4076,758.1554,48.362476,49.8163,5.2,11.8,134.0,12.9,26.5,0.0,681.14,681.14,62.77,56.62
2024-03-02T19:30:00.0,30.109123,773.4403,771.9254,46.467922,45.780197,5.2,11.8,134.0,12.9,26.5,0.0,616.1,616.1,62.77,57.0
2024-03-02T20:00:00.0,25.44193,770.5851,760.0432,42.416874,43.184418,5.3,15.3,132.0,36.3,28.1,0.0,567.62,567.62,67.2,47.27
2024-03-02T20:30:00.0,23.883955,760.9171,723.4796,37.52137,39.936417,5.3,15.3,132.0,36.3,28.1,0.0,546.72,546.72,67.2,47.26
2024-03-02T21:00:00.0,22.306402,760.7456,711.82837,32.931454,34.08613,5.2,12.2,140.0,17.7,28.1,0.0,477.62,477.62,60.46,47.27
2024-03-02T21:30:00.0,19.76264,776.53955,756.67035,29.19759,26.94545,5.2,12.2,140.0,17.7,28.1,0.0,440.5,440.5,60.46,47.26
2024-03-02T22:00:00.0,19.05109,778.06744,761.971,24.716476,23.651245,5.3,16.0,150.0,62.0,26.5,0.0,412.28,412.28,58.39,47.1
2024-03-02T22:30:00.0,19.468714,771.61145,730.0288,19.734966,21.03067,5.3,16.0,150.0,62.0,26.5,0.0,372.08,372.08,58.39,47.0
2024-03-02T23:00:00.0,19.737978,776.0601,732.1361,16.041012,16.18776,4.3,11.8,162.0,45.5,23.2,0.0,405.82,405.82,59.27,78.07575
2024-03-02T23:30:00.0,20.18454,765.67395,687.4542,11.337967,13.739655,4.3,11.8,162.0,45.5,23.2,0.0,369.96,369.96,59.27,47.27
2024-03-03T00:00:00.0,20.954456,770.1096,692.61884,8.048222,8.790268,3.3,10.5,174.0,17.7,18.2,0.0,336.64,336.64,60.78,44.16341
2024-03-03T00:30:00.0,20.993681,777.23456,713.16144,6.435856,5.8715286,3.3,10.5,174.0,17.7,18.2,0.0,301.02,301.02,60.78,73.15094
2024-03-03T01:00:00.0,21.358278,779.7286,721.97205,5.519335,4.668831,2.4,8.0,142.0,49.2,15.6,0.0,246.72,246.72,59.55,79.9
2024-03-03T01:30:00.0,22.296413,795.04144,796.5319,7.0012493,-0.110832214,2.4,8.0,142.0,49.2,15.6,0.0,213.6,213.6,59.55,79.9
2024-03-03T02:00:00.0,23.421041,794.4404,799.595,8.107401,0.20966339,2.5,7.8,180.0,98.1,14.0,0.0,221.76,221.76,59.13,79.67
2024-03-03T02:30:00.0,25.740149,792.58344,794.8134,8.928974,-0.8130951,2.5,7.8,180.0,98.1,14.0,0.0,220.96,220.96,59.13,78.5
2024-03-03T03:00:00.0,29.182919,792.4208,807.0066,9.734844,-2.545868,3.0,6.6,192.0,87.0,13.0,0.0,148.52,148.52,57.59,78.5
2024-03-03T03:30:00.0,33.02852,792.42267,825.7409,10.964058,-4.029434,3.0,6.6,192.0,87.0,13.0,0.0,107.22,107.22,57.59,78.5
2024-03-03T04:00:00.0,38.89612,791.83466,854.6053,12.414543,-5.0221405,3.1,4.5,170.0,100.0,12.0,0.0,95.544,95.544,58.91,58.09
2024-03-03T04:30:00.0,48.9889,791.9098,906.0933,13.963825,-6.78627,3.1,4.5,170.0,100.0,12.0,0.0,74.45,74.45,58.91,47.6
2024-03-03T05:00:00.0,66.59282,787.3604,960.4086,15.268856,-7.6342163,3.8,7.6,182.0,100.0,12.0,0.0,37.614,37.614,61.52,58.09
2024-03-03T05:30:00.0,103.9014,777.3726,1046.8306,16.591743,-8.397812,3.8,7.6,182.0,100.0,12.0,0.0,25.568,25.568,61.52,78.5
2024-03-03T06:00:00.0,168.08159,766.02234,1159.475,18.552158,-8.197067,3.3,4.5,204.0,100.0,13.0,0.0,13.8,13.8,61.93,80.95
2024-03-03T06:30:00.0,262.39938,753.72675,1269.32,21.418793,-5.326065,3.3,4.5,204.0,100.0,13.0,0.16020928,0.49,0.6502093,61.93,80.95
2024-03-03T07:00:00.0,398.83752,735.8754,1374.0238,24.90738,0.5759659,3.2,5.2,194.0,100.0,13.0,32.804092,0.0,32.804092,68.35,75.0
2024-03-03T07:30:00.0,621.8394,659.44794,1421.3346,26.716644,16.306694,3.2,5.2,194.0,100.0,13.0,113.522964,0.0,113.522964,68.35,47.61
2024-03-03T08:00:00.0,953.61646,556.17896,1568.5725,28.804077,26.754883,3.0,4.2,164.0,0.0,9.0,223.38434,0.0,223.38434,65.3,47.61
2024-03-03T08:30:00.0,1184.6284,448.07703,1677.8805,31.595032,35.52574,3.0,4.2,164.0,0.0,9.0,320.48718,0.0,320.48718,65.3,47.6
2024-03-03T08:30:00.0,392.07956,14.420029,443.41492,65.29286,49.210526,3.0,4.2,164.0,0.0,9.0,320.48718,0.0,320.48718,65.3,47.6
2024-03-03T09:00:00.0,443.57623,16.66022,480.762,66.38066,50.038025,4.1,5.2,215.0,0.0,10.7,453.18805,0.0,453.18805,63.37,58.09
2024-03-03T09:30:00.0,511.61548,16.159723,512.64,65.867935,50.463852,4.1,5.2,215.0,0.0,10.7,474.38345,0.0,474.38345,63.37,60.8
2024-03-03T10:00:00.0,578.9792,16.685429,558.03784,64.94995,50.46846,5.1,4.1,190.0,0.0,14.0,522.204,0.0,522.204,62.09,47.81
2024-03-03T10:30:00.0,642.7669,19.176186,618.0295,63.876858,49.284683,5.1,4.1,190.0,0.0,14.0,615.9494,0.0,615.9494,62.09,47.81
2024-03-03T11:00:00.0,722.76385,22.013874,690.23694,62.47997,47.41809,6.1,4.6,133.0,0.0,12.6,598.36224,0.0,598.36224,65.35,47.83537
2024-03-03T11:30:00.0,775.1546,22.625475,731.9917,61.25822,46.983658,6.1,4.6,133.0,0.0,12.6,621.6999,0.0,621.6999,65.35,0.0
2024-03-03T12:00:00.0,782.1859,22.770943,743.73254,60.765423,48.54727,6.8,4.5,167.0,45.5,14.6,706.15814,6.2,712.35815,71.44,0.0
2024-03-03T12:30:00.0,790.7602,23.018793,752.14685,60.501606,49.03621,6.8,4.5,167.0,45.5,14.6,771.2323,42.478,813.7103,71.44,47.0
2024-03-03T13:00:00.0,786.4004,23.592802,752.8655,60.602215,49.796143,6.8,4.5,189.0,36.3,14.3,820.7837,64.66,885.44366,64.03,47.0
2024-03-03T13:30:00.0,768.76447,19.265738,705.4583,60.72234,49.508667,6.8,4.5,189.0,36.3,14.3,676.82855,59.1,735.9285,64.03,58.09
2024-03-03T14:00:00.0,687.6864,16.15858,627.82666,62.34219,52.24254,7.6,2.5,319.0,25.8,15.9,516.15045,50.312,566.46246,65.23,74.87
2024-03-03T14:30:00.0,532.0091,15.22393,520.95374,65.64035,58.441513,7.6,2.5,319.0,25.8,15.9,408.61996,57.778,466.39795,65.23,80.0
2024-03-03T15:00:00.0,353.3773,13.791874,385.2713,70.0435,65.234665,7.0,4.4,227.0,36.3,16.6,337.54376,85.032,422.57578,69.72,62.64
2024-03-03T15:30:00.0,177.06653,13.30585,243.83481,75.91916,76.07161,7.0,4.4,227.0,36.3,16.6,245.17468,33.95,279.1247,69.72,44.0
2024-03-03T16:00:00.0,79.66736,13.740977,145.0957,81.747375,86.61006,6.9,4.0,218.0,56.6,15.9,171.58614,19.572,191.15814,87.65,44.0
2024-03-03T16:30:00.0,45.080822,15.276281,105.21634,84.33797,91.80324,6.9,4.0,218.0,56.6,15.9,109.89136,22.272,132.16336,87.65,89.4
2024-03-03T17:00:00.0,33.16217,18.042034,94.13206,84.537735,92.57745,6.7,3.2,141.0,41.6,14.3,50.638485,17.512,68.15049,91.47,47.81
2024-03-03T17:30:00.0,25.56727,23.422352,92.2284,83.73987,92.71823,6.7,3.2,141.0,41.6,14.3,2.6292512,16.772,19.40125,91.47,89.4
2024-03-03T18:00:00.0,19.10239,28.349419,90.37545,81.88652,91.705215,5.8,3.3,197.0,100.0,10.3,0.0,13.272,13.272,84.69,89.4
2024-03-03T18:30:00.0,15.606589,37.966705,99.26985,78.97771,87.99637,5.8,3.3,197.0,100.0,10.3,0.0,9.426,9.426,84.69,89.4
2024-03-03T19:00:00.0,12.889807,44.922333,105.834175,75.776764,84.67917,5.1,4.8,189.0,100.0,7.0,0.0,18.502,18.502,75.57,47.81
2024-03-03T19:30:00.0,10.691728,48.668064,109.34987,72.6539,80.79765,5.1,4.8,189.0,100.0,7.0,0.0,12.348,12.348,75.57,47.81
2024-03-03T20:00:00.0,8.918435,50.313786,109.90161,70.00531,76.29237,4.4,4.1,188.0,100.0,6.0,0.0,0.0,0.0,66.09,48.21
2024-03-03T20:30:00.0,7.832986,55.356697,114.29249,67.656784,71.08069,4.4,4.1,188.0,100.0,6.0,0.0,0.0,0.0,66.09,48.2
2024-03-03T21:00:00.0,6.962827,57.70238,116.61819,65.41571,66.898834,4.2,5.5,248.0,100.0,5.0,0.0,15.5,15.5,69.4,81.5
2024-03-03T21:30:00.0,6.2732177,58.546402,117.28164,63.701733,63.159714,4.2,5.5,248.0,100.0,5.0,0.0,10.792,10.792,69.4,46.0
2024-03-03T22:00:00.0,5.6677313,58.591423,116.213974,62.43462,59.378326,3.3,3.8,116.0,100.0,4.0,0.0,17.144,17.144,60.36,48.6
2024-03-03T22:30:00.0,4.9809327,46.399902,103.889145,60.735218,57.73149,3.3,3.8,116.0,100.0,4.0,0.0,7.918,7.918,60.36,48.6
2024-03-03T23:00:00.0,4.52208,36.914936,91.91473,60.331852,57.33922,3.1,1.3,319.0,100.0,3.0,0.0,3.468,3.468,60.17,47.81
2024-03-03T23:30:00.0,4.6301293,36.092415,89.57504,61.28364,57.274002,3.1,1.3,319.0,100.0,3.0,0.0,7.5,7.5,60.17,47.52391
2024-03-04T00:00:00.0,4.8013206,35.292744,88.54944,61.894512,58.30664,2.3,2.4,265.0,56.6,2.0,0.0,0.0,0.0,61.33,48.9
2024-03-04T00:30:00.0,5.6783056,47.62732,101.823784,64.144775,58.87863,2.3,2.4,265.0,56.6,2.0,0.0,0.456,0.456,61.33,48.9
2024-03-04T01:00:00.0,6.6496954,61.01151,119.224335,64.43866,60.84761,0.7,3.3,54.0,25.1,0.0,0.0,0.0,0.0,60.22,48.9
2024-03-04T01:30:00.0,7.758324,64.192924,130.9883,63.576557,64.31952,0.7,3.3,54.0,25.1,0.0,0.0,0.0,0.0,60.22,53.80212
2024-03-04T02:00:00.0,9.231424,66.52672,140.95703,63.97997,68.079056,0.4,2.3,330.0,23.2,0.0,0.0,0.0,0.0,58.9,77.5
2024-03-04T02:30:00.0,11.3291235,78.468,159.82889,65.21933,71.114624,0.4,2.3,330.0,23.2,0.0,0.0,0.0,0.0,58.9,45.0
2024-03-04T03:00:00.0,14.473073,92.00364,184.18645,66.12132,74.537964,-0.6,3.2,228.0,23.0,0.0,0.0,0.0,0.0,60.44,49.11
2024-03-04T03:30:00.0,19.061134,101.88776,210.90273,66.72826,78.862305,-0.6,3.2,228.0,23.0,0.0,0.0,0.0,0.0,60.44,44.0
2024-03-04T04:00:00.0,25.183588,113.12783,239.84244,67.74815,82.63451,-0.7,2.9,277.0,40.7,0.0,0.0,0.0,0.0,65.21,79.95
2024-03-04T04:30:00.0,33.067635,113.07758,263.7476,68.29936,87.47978,-0.7,2.9,277.0,40.7,0.0,0.0,0.0,0.0,65.21,78.0
2024-03-04T05:00:00.0,43.099785,116.24173,287.29816,69.668915,91.18703,-1.4,0.9,307.0,72.7,0.0,0.0,0.0,0.0,79.92,86.5
2024-03-04T05:30:00.0,57.080784,129.31023,324.22522,70.9754,94.74675,-1.4,0.9,307.0,72.7,0.0,0.0,6.728,6.728,79.92,86.5
2024-03-04T06:00:00.0,77.60895,148.68512,371.5089,72.230606,98.241135,-1.5,2.6,276.0,81.4,0.0,0.0,0.0,0.0,88.56,87.68
2024-03-04T06:30:00.0,118.360794,171.70659,444.84058,73.4707,101.9971,-1.5,2.6,276.0,81.4,0.0,0.55524445,0.0,0.55524445,88.56,94.95795
2024-03-04T07:00:00.0,178.60155,204.14958,532.67267,74.43428,104.148056,-2.3,1.1,322.0,81.4,0.0,59.625957,0.0,59.625957,82.23,95.0
2024-03-04T07:30:00.0,252.83504,235.83241,616.23016,75.06096,102.05525,-2.3,1.1,322.0,81.4,0.0,202.02493,0.0,202.02493,82.23,95.0
2024-03-04T08:00:00.0,380.44293,264.09848,746.10944,74.72223,99.30405,-1.2,1.6,248.0,38.0,3.0,473.7104,0.628,474.33838,73.73,89.5
2024-03-04T08:30:00.0,632.5697,288.01233,953.9945,73.04674,87.78296,-1.2,1.6,248.0,38.0,3.0,646.05554,0.0,646.05554,73.73,61.75
2024-03-04T08:30:00.0,906.14374,50.91948,903.78955,61.22537,68.14235,-1.2,1.6,248.0,38.0,3.0,646.05554,0.0,646.05554,73.73,61.75
2024-03-04T09:00:00.0,1073.8578,84.5681,1147.2045,60.46777,65.65871,1.8,0.9,314.0,17.7,4.0,880.01733,0.0,880.01733,61.94,59.46
