name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
hornsea,2024-04-06T10:00:00,16.8,16.8,11,68.6,0,0,,0,0,44.8,24.3,177,995.2,0,22.3,311,1.1,3,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T11:00:00,17.1,17.1,11,67.7,0,0,,0,0,41.4,24.7,177,994.4,38,22.3,221,0.8,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T12:00:00,17.4,17.4,11,66.16,0,0,,0,0,34.2,22,179,994.2,2.6,20.8,230,0.8,2,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T13:00:00,17.8,17.8,10.9,63.84,0,0,,0,0,39.6,24,185,994.3,1.8,22.3,178,0.6,2,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T14:00:00,18.4,18.4,11.1,62.45,0,0,,0,0,46.5,28.7,191,994,39.8,19.2,570,2.1,6,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T15:00:00,18.7,18.7,9.9,56.44,0,0,,0,0,62,39.1,208,994.1,90.2,20.8,350,1.3,4,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T16:00:00,19,19,8,48.91,0,0,,0,0,66,41.1,220,994.3,13.2,20.8,585,2.1,6,,Clear,clear-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T17:00:00,18.2,18.2,8,51.35,0,0,,0,0,62.2,40.5,210,995,26.5,19.2,277,1,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T18:00:00,17.1,17.1,7.3,52.52,0,0,,0,0,64.4,41.2,209,995.3,15.6,17.7,72,0.3,1,,Clear,clear-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T19:00:00,16,16,7.3,56.39,0,0,,0,0,52,34.4,200,995.1,2.6,19.2,39,0.1,0,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T20:00:00,15.5,15.5,8.2,61.62,0,0,,0,0,55,33.7,198,995.3,1.8,16.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T21:00:00,14.6,14.6,8.2,65.53,0,0,,0,0,51.3,32.9,190,995.4,1.8,16.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-06T22:00:00,13.9,13.9,8.2,68.78,0,0,,0,0,47.9,28.9,182,995.1,2.6,16.6,0,0,0,,Clear,clear-night,"03292099999,EGXV,03396199999,D8791,03384099999,03382099999,03281099999"
hornsea,2024-04-06T23:00:00,13.8,13.8,8.9,72.03,0.097,100,rain,0,0,48.1,29.5,189,994.4,99.3,17.7,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T00:00:00,11.4,11.4,8.8,84.24,1.221,100,rain,0,0,55.5,41.1,221,995.1,100,3.5,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T01:00:00,11,11,8.9,86.98,1.922,100,rain,0,0,41.3,27.8,219,996.1,43.3,28.5,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T02:00:00,10.8,10.8,7.1,77.64,0,0,,0,0,37.5,25.7,212,996.4,1.8,23.8,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T03:00:00,10.9,10.9,6.8,75.88,0.019,100,rain,0,0,50.9,31.5,202,997.2,83.5,19.2,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T04:00:00,10,6.4,5.3,72.52,0.019,100,rain,0,0,48.2,32.5,210,998.2,37.3,26.9,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T05:00:00,9.8,6.3,5.2,73.12,0,0,,0,0,47,30.1,210,999.2,54.8,20.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T06:00:00,9.1,5.8,5,75.56,0,0,,0,0,43.6,25.5,201,999.2,0,17.7,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T07:00:00,9.7,6.6,5.3,73.87,0,0,,0,0,41.4,25.1,199,999.4,3.7,15.5,44,0.2,0,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T08:00:00,10.7,10.7,6.1,73,0,0,,0,0,51.6,31.3,190,999.3,19.8,14.3,204,0.7,2,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T09:00:00,11.1,11.1,6.1,71.13,0,0,,0,0,58.1,39.1,200,1000.1,99.3,13.7,144,0.5,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T10:00:00,12.1,12.1,6.9,70.63,0,0,,0,0,61.2,39,210,1000.3,99.3,17.7,162,0.6,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T11:00:00,12.9,12.9,8.6,74.84,0,0,,0,0,62.3,38.1,209,1001,73.5,15.8,541,1.9,5,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T12:00:00,14.2,14.2,6.9,61.26,0,0,,0,0,68,46.4,210,1001,83.5,20.8,218,0.8,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T13:00:00,14.4,14.4,7.4,62.8,0,0,,0,0,60.7,39.2,220,1001.2,90.5,17.7,663,2.4,7,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T14:00:00,15.1,15.1,7,58.39,0,0,,0,0,58.6,37.4,210,1001.1,90.5,19.2,164,0.6,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T15:00:00,15.1,15.1,8.8,66.17,0.112,100,rain,0,0,56.5,36.2,216,1001.1,91.1,19.2,199,0.7,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T16:00:00,14.8,14.8,8.9,67.98,0.415,100,rain,0,0,56.1,33.7,210,1001,99.3,23.8,139,0.5,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T17:00:00,14.5,14.5,9.2,70.17,0.682,100,rain,0,0,59.5,34.4,218,1001.1,60.9,20.8,137,0.5,1,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T18:00:00,14.7,14.7,8.1,64.63,0.039,100,rain,0,0,56.6,33.2,219,1001.1,99.3,19.2,54,0.2,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T19:00:00,13.9,13.9,8.8,71.65,0,0,,0,0,41.4,27.2,211,1001.3,95.5,17.7,14,0.1,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T20:00:00,12.9,12.9,8.2,73.17,0,0,,0,0,51.5,34,208,1001.4,88.5,25.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T21:00:00,12.1,12.1,8.9,80.75,0.097,100,rain,0,0,45.6,29.6,202,1002.3,89.8,16.2,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T22:00:00,11.9,11.9,8.9,81.93,0.019,100,rain,0,0,38.4,24.6,200,1003,42.6,16.2,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-07T23:00:00,11.1,11.1,8.8,85.47,0.097,100,rain,0,0,36.4,21.9,196,1003.2,43.3,19.2,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T00:00:00,11.7,11.7,9,83.36,0,0,,0,0,40.1,25.6,203,1003.4,57.9,16.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T01:00:00,11,11,8.9,86.99,0,0,,0,0,23.1,12.2,195,1003.4,77.8,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T02:00:00,10.8,10.8,9,88.66,0,0,,0,0,24,15.3,195,1003.3,78.5,12.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T03:00:00,10.7,10.7,9,88.85,0,0,,0,0,18.4,10.7,171,1003.3,91.2,14.3,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T04:00:00,10.8,10.8,9,88.88,0,0,,0,0,23.4,15.8,201,1003.2,99.3,11.2,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T05:00:00,10.8,10.8,8.9,88.13,0,0,,0,0,20.8,14.2,201,1003.2,99.3,13.7,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T06:00:00,10.7,10.7,8.9,88.45,0,0,,0,0,18.4,10.4,193,1003.3,71,15.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T07:00:00,10.7,10.7,9.6,92.89,0,0,,0,0,18.7,12.5,180,1003.4,94.3,10,16,0.1,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T08:00:00,10.8,10.8,9,88.82,0.112,100,rain,0,0,22.8,14.3,169,1004.1,97.3,11.5,54,0.2,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T09:00:00,11,11,9.1,88.08,0,0,,0,0,25.4,17,189,1004,94,12.2,195,0.7,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T10:00:00,12.5,12.5,9.9,83.87,0.01,100,rain,0,0,22.3,14.9,183,1004.2,60,12.2,186,0.7,2,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T11:00:00,12.9,12.9,9.3,78.49,0.01,100,rain,0,0,27.3,18.2,188,1004.1,95.9,12.2,341,1.2,3,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T12:00:00,14.6,14.6,9.8,73.28,0,0,,0,0,23.2,16.1,179,1003.2,40.7,14,214,0.8,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T13:00:00,13.6,13.6,9,73.4,0,0,,0,0,25.9,15.2,173,1003.1,79.7,15.2,228,0.8,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T14:00:00,14.2,14.2,8.2,66.98,0,0,,0,0,28.5,17.9,180,1002.5,25.1,16.2,267,1,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T15:00:00,14.4,14.4,8.1,65.92,0,0,,0,0,30.7,18.6,181,1002.3,47.7,17.7,336,1.2,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T16:00:00,14.5,14.5,8,65.19,0,0,,0,0,29.4,19.2,180,1002.2,92.1,17.7,137,0.5,1,,Overcast,cloudy,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T17:00:00,14.2,14.2,7.3,63.08,0,0,,0,0,27.3,15.4,158,1002,54.3,17.7,258,0.9,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T18:00:00,12.7,12.7,8.2,73.99,0,0,,0,0,14.7,8.1,141,1001.4,97.3,17.7,28,0.1,0,,Overcast,cloudy,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T19:00:00,12.4,12.4,8.1,74.85,0,0,,0,0,16.7,9.1,98,1001.2,94,23.8,14,0.1,0,,Overcast,cloudy,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T20:00:00,11.4,11.4,8,79.63,0,0,,0,0,15.1,9.9,94,1001,94,14.6,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T21:00:00,10.8,10.8,8.1,83.84,0,0,,0,0,22.1,13.2,105,1000.3,95.9,14,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T22:00:00,10.1,10.1,8.8,91.53,0,0,,0,0,17.5,10.5,91,999.3,91.6,12.8,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-08T23:00:00,10,10,8.2,88.46,0,0,,0,0,16.9,10.5,83,998.1,68.9,11.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T00:00:00,10,8.7,8.8,92.3,0.381,100,rain,0,0,18,9.8,124,997.2,91.1,14,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T01:00:00,10.7,10.7,9.8,94.18,0.506,100,rain,0,0,34.9,17.1,137,996.4,99.3,4.3,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T02:00:00,10.8,10.8,10.4,97.94,0.219,100,rain,0,0,24.6,13.1,173,996.2,99.3,4.4,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T03:00:00,10.8,10.8,8.9,88.39,0.01,100,rain,0,0,31.9,18.1,196,996.2,97.3,16.2,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T04:00:00,9.3,6.9,7.2,86.91,0,0,,0,0,28.2,16,210,996.2,19.8,15.8,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T05:00:00,8.9,6.6,5.4,78.74,0,0,,0,0,27.3,14.4,199,996.1,68.9,16.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T06:00:00,8.1,7.1,5.4,83.02,0,0,,0,0,14.6,6.8,135,996,97.3,15.5,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T07:00:00,8.1,7.1,6.1,87.16,0,0,,0,0,14.3,6.8,145,995.4,94.3,15.8,26,0.1,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T08:00:00,8.9,7.9,6,82.15,0,0,,0,0,15.9,7.1,151,995.4,99.3,14.4,70,0.3,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T09:00:00,8.1,6.6,6.2,87.67,0,0,,0,0,15.1,8.8,225,995.3,100,4.9,84,0.3,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T10:00:00,9.8,9.2,7.3,84.54,0.078,100,rain,0,0,14.3,6,273,995.4,93.7,17.2,280,1,3,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T11:00:00,10.7,10.7,6.5,75.13,0,0,,0,0,17.1,12.6,242,995.4,93.7,23.7,693,2.5,7,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T12:00:00,12,12,7.7,74.96,0.039,100,rain,0,0,33,21.2,249,996.1,99.3,17.6,269,1,3,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T13:00:00,10.2,10.2,8.6,90.07,0.088,100,rain,0,0,33.2,22.8,252,997,99.3,8.9,84,0.3,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T14:00:00,9.1,5.5,6.5,83.98,0.429,100,rain,0,0,47.4,29.3,263,998.8,99.3,28.3,148,0.5,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T15:00:00,8.2,4.7,6.2,86.77,0.4,100,rain,0,0,43.1,24.5,274,1000.8,99.3,9.8,149,0.5,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T16:00:00,8.8,5.4,6.8,86.84,0.351,100,rain,0,0,43.2,26.1,265,1002,99.3,11.3,255,0.9,3,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T17:00:00,9.1,5.9,6.7,85.02,0.59,100,rain,0,0,43.1,24.4,279,1004,99.3,12.7,111,0.4,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T18:00:00,9.6,6.2,5.9,77.74,0.253,100,rain,0,0,44.4,28.1,289,1006.1,99.3,14.9,102,0.4,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T19:00:00,9.8,7,5.9,76.61,0.112,100,rain,0,0,37,21.6,278,1008,93.7,28.5,29,0.1,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T20:00:00,9.7,6.8,5.9,77.02,0.107,100,rain,0,0,37,23.4,272,1009.9,97.3,26.9,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-09T21:00:00,9,5.7,5,76.03,0.078,100,rain,0,0,38.1,23.7,272,1011.8,72.1,16.6,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,03396199999,D8791,03384099999,03382099999,03281099999"
hornsea,2024-04-09T22:00:00,8,4.5,4,76.08,0,0,,0,0,38.5,23,264,1013.2,24.9,16.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,03396199999,D8791,03384099999,03382099999,03281099999"
hornsea,2024-04-09T23:00:00,7.1,3.7,3,75.1,0,0,,0,0,31.3,21.1,264,1015,1.8,16.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T00:00:00,6.9,3.2,2.8,74.88,0,0,,0,0,33.8,22.6,262,1016.1,0,16.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T01:00:00,6.1,2.6,2,74.96,0,0,,0,0,30.3,19.1,262,1017.1,0,16.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T02:00:00,5.9,2.3,2.1,76.61,0,0,,0,0,29.9,18.8,261,1018.2,0,16.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T03:00:00,5,2.3,1.9,80.77,0,0,,0,0,17.3,11.7,257,1019.1,0,16.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T04:00:00,4.6,2.4,1.9,82.12,0,0,,0,0,16.8,9.3,247,1020,0,16.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T05:00:00,3.9,1.3,1.8,86.62,0,0,,0,0,15.4,10,224,1020.4,0,15.8,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T06:00:00,3.2,1.7,1.9,91.23,0,0,,0,0,10.2,6,186,1021.1,0,15.6,0,0,0,,Clear,clear-night,"03292099999,EGXV,03396199999,D8791,03384099999,03382099999,03281099999"
hornsea,2024-04-10T07:00:00,4.5,2.9,2.9,89.07,0,0,,0,0,12.1,7,204,1021.4,0,15.8,65,0.2,1,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T08:00:00,6,3.2,3.2,82.27,0,0,,0,0,22.2,13.6,203,1021.4,0,16.2,186,0.7,2,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T09:00:00,7.3,4.4,4,79.78,0,0,,0,0,22.2,16.2,201,1021.5,0,17.7,415,1.5,4,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T10:00:00,9.1,6.2,4.9,75.27,0,0,,0,0,29,19.8,200,1022,1.8,19.2,464,1.7,5,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T11:00:00,11,11,5.1,66.91,0,0,,0,0,34.9,23.9,200,1021.3,18.1,22.3,605,2.2,6,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T12:00:00,12,12,5.8,65.96,0,0,,0,0,39.7,27.6,209,1021.1,88.1,19.2,301,1.1,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T13:00:00,12.9,12.9,4.5,56.69,0,0,,0,0,50.2,33.6,208,1020.3,91.6,20.8,450,1.6,5,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T14:00:00,12.1,12.1,5.8,65.26,0.01,100,rain,0,0,48,30.3,199,1019.4,99.3,23.8,130,0.5,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T15:00:00,11.2,11.2,7,75.51,0.019,100,rain,0,0,52.8,32.4,192,1019.2,99.3,12.5,130,0.5,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
